,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
NC.001731,100,47.98734177,48.2308642,48.06,47.19625,47.57790698,47.41395349,47.58235294,47.98072289,47.97951807,47.93809524,47.64823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.005337,47.71375,100,74.34661017,74.12931034,45.46266667,46.34675325,47.12207792,47.32894737,47.07763158,47.14210526,46.75189873,46.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.013804,48.40759494,73.83070175,100,88.19745763,45.09594595,46.452,46.37466667,46.72297297,46.64266667,46.51333333,46.62972973,46.31710526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.005336,48.125,72.72583333,87.65511811,100,45.0027027,46.05974026,46.16623377,46.50526316,45.872,46.216,46.1,45.97662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.002642,47.43417722,45.51866667,44.875,44.78513514,100,52.01983471,51.60725806,53.75526316,53.28086957,54.18018018,52.27603306,53.83684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.035469,47.13333333,46.36052632,45.98205128,45.92179487,53.34173913,100,64.53369565,66.8242236,65.55849057,66.83947368,65.2547619,67.04320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.055230,47.34534884,47.35526316,46.65921053,46.37236842,53.27631579,65.43798883,100,92.53756906,92.42126437,92.49512195,92.64505495,91.90842697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.004105,47.8547619,47.02207792,46.79210526,46.45789474,54.55363636,66.48271605,90.39468085,100,92.10778443,93.376875,94.17976879,93.30903614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.003391,47.83253012,47.34933333,46.83947368,46.10675676,54.02432432,64.87361963,89.39782609,91.91242604,100,95.1,92.98735632,92.84411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.001611,47.68928571,47.17368421,46.51818182,46.22933333,54.88224299,65.43207547,89.03502825,92.56707317,94.76107784,100,93.72738095,93.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
