from,to,number,lineage
5,13,9,Unknown
5,17,9,Unknown
5,12,7,Known
5,18,7,Known
5,22,7,Known
5,14,6,Unknown
8,18,4,Known
2,13,3,Known
6,14,3,Unknown
8,14,2,Unknown
8,15,2,Unknown
6,18,2,Unknown
2,18,2,Unknown
5,11,2,Known
5,9,2,Unknown
6,12,1,Known
2,12,1,Unknown
3,13,1,Unknown
7,15,1,Unknown
5,15,1,Unknown
4,18,1,Known
5,20,1,Known
2,20,1,Unknown
6,17,1,Unknown
5,21,1,Unknown
3,22,1,Unknown
2,22,1,Unknown
